[Tue Mar 03 08:24:03 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:24:03 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:24:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:24:17 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:24:24 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:24:24 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:24:42 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:24:42 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:24:53 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:24:53 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:09 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:09 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:24 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:24 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:58 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:58 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:00 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:00 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:13 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:13 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:17 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:35 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:35 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:41 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:41 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:43 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:43 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:06 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:06 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:17 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:45 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:45 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:57 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:57 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:18 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:18 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:24 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:24 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:51 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:51 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:52 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:52 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:55 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:55 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:57 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:57 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:57 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:57 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:28:59 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:28:59 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:23 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:23 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:25 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:25 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:29 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:29 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:34 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:34 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:38 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:38 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:38 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:38 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:51 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:51 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:54 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:54 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:25:58 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:25:58 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:03 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:03 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:23 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:23 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:36 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:36 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:44 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:44 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:26:55 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:26:55 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:25 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:25 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:44 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:44 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:27:59 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:27:59 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:29:07 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:29:07 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:30:27 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:30:27 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:30:32 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:30:32 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:31:10 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:31:10 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:32:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:32:17 2020] [ERROR] [Employee_dtr->process_leave_request] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:32:17 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:32:17 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:32:19 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:32:19 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:32:20 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:32:20 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:32:22 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:32:22 2020] [ERROR] [Employee_dtr->process_manual_adjustment] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:33:33 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
[Tue Mar 03 08:33:33 2020] [ERROR] [Employee_dtr->process_add_attendance] -> SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: , LINE: 0
[Tue Mar 03 08:33:51 2020] [ERROR] [Base_Model->rlog_error] -> 963: SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'request_code' at row 1, FILE: C:\www\application\core\Base_Model.php, LINE: 968
